customer_id,name,age,income,registration_date,tenure_days
1001,Chatura Sarkar,65,1650000,2025-05-07 04:29:05,75
1002,Ansh Kulkarni,57,1690000,2023-07-18 02:59:55,734
1003,Bina Jaggi,47,2170000,2022-04-07 14:58:26,1201
1004,Anjali Sunder,42,2050000,2020-10-29 08:17:13,1726
1005,Sudiksha Dash,45,2230000,2024-04-25 13:20:23,452
1006,Bhavna Golla,58,810000,2023-07-28 12:05:54,724
1007,Anthony Gupta,40,870000,2023-01-22 00:10:01,911
1008,Michael Puri,36,600000,2023-02-18 04:18:57,884
1009,Harinakshi Mohanty,61,1850000,2023-12-10 12:38:34,589
1010,Diya Sarna,39,1140000,2022-01-24 12:38:38,1274
1011,Sai Vig,41,2300000,2024-01-25 23:23:16,542
1012,Dayamai Dutt,47,660000,2024-11-25 01:21:34,238
1013,Gagan Bandi,29,1070000,2024-10-24 16:42:01,270
1014,Janaki Basak,63,840000,2023-06-24 08:34:13,758
1015,Pahal Bahri,30,2020000,2021-10-26 17:57:25,1364
1016,Aadhya Balakrishnan,32,2430000,2025-06-15 22:00:37,35
1017,Tristan Tata,30,1590000,2023-10-25 18:28:43,634
1018,Panini Keer,37,870000,2025-05-25 22:56:15,56
1019,Ayushman Maharaj,27,2300000,2025-05-29 11:57:19,53
1020,Watika Sarkar,39,1440000,2023-06-24 21:14:07,757
1021,Amol Walla,65,920000,2025-03-12 03:44:29,131
1022,Anvi Nayar,49,2110000,2020-08-27 14:14:09,1789
1023,Barkha Bose,29,940000,2021-10-16 05:08:10,1374
1024,Simon Virk,40,1050000,2021-05-18 19:59:08,1524
1025,Zansi Panchal,47,2150000,2024-04-08 16:12:48,469
1026,Frederick Bahl,49,890000,2024-02-20 19:37:37,516
1027,Turvi Nazareth,38,1050000,2024-03-01 06:49:04,507
1028,Siddharth Sur,35,1580000,2022-01-26 19:03:53,1271
1029,Darsh Dhar,27,2380000,2022-07-25 13:03:34,1092
1030,Nicholas Sodhi,25,700000,2024-02-17 20:45:52,519
1031,Omkaar Sha,56,2180000,2021-09-20 06:52:35,1400
1032,Vansha Balan,34,440000,2020-09-02 06:10:23,1783
1033,Chavvi Sachar,56,1340000,2022-08-18 19:44:42,1067
1034,Saumya Sangha,63,1720000,2023-02-10 16:05:05,892
